source,search_keyword,job_id,title,company,department,location,salary_min,salary_max,salary_interval,posted_date,close_date,job_url,job_summary,work_schedule,position_type,security_clearance,remote,collected_at
USAJobs,business analyst,ST-13013573-26-LR,SUPERVISORY PROGRAM ANALYST,Naval Air Systems Command,Department of the Navy,"San Diego, California, Patuxent River, Maryland, Naval Support Activity, Mechanicsburg, Pennsylvania, Norfolk, Virginia",121785,187093,PA,2026-07-22,2026-07-24,https://www.usajobs.gov:443/job/877302000,"YOU WILL SERVE AS A SUPERVISORY PROGRAM ANALYST IN THE COMPTROLLER GROUP, FINANCIAL SYSTEMS DEPARTMENT, GENERAL FUND BUSINESS OFFICE DIVISION, OPERATTIONS BRANCH OF NAVAIRWARCENAC DIV. This position may be filled at one of the following locations and salary will be set IAW the duty location pay table as follows: Patuxent River, MD-$121,785 - $187,093 Mechanicsburg, PA - $106,437 - $163,514 San Diego, CA - $121,585 - $186,785 Norfolk, VA - $108,019 - $165,945",,,Secret,,2026-07-25 01:25:44
USAJobs,business analyst,FPCBC-26-13016738-MP-BD-CM,Budget Analyst,Farm Production and Conservation (FPAC) Business Center,Department of Agriculture,"Kansas City, Missouri, Raleigh, North Carolina, Fort Worth, Texas",90925,118204,PA,2026-07-24,2026-08-07,https://www.usajobs.gov:443/job/877730400,"This position is located in the Farm Production and Conservation (FPAC) Business Center (BC), Chief Financial Operations Office, Budget Division. The incumbent serves as a Senior Budget Analyst independently leading budget formulation and execution for agency program accounts developing budget submissions, advising senior leadership, ensuring fiscal law compliance, and delivering analysis driving resource allocation across three FPAC agencies. Expert level federal budget experience required.",,,Not Required,,2026-07-25 01:25:44
USAJobs,business analyst,CBSU-13007352-26-SZ,Supervisory Program Analyst,Veterans Health Administration,Department of Veterans Affairs,"Muskogee, Oklahoma",89508,116362,PA,2026-07-22,2026-07-27,https://www.usajobs.gov:443/job/877462600,"TEMPORARY DETAIL The incumbent serves as the Supervisory Program Analyst - Community Care Network Manager for the Department of Veterans Affairs, Veteran Health Administration. The Supervisory Program Analyst position provides support and required oversight to the Community Care department at two Campuses. This includes planning, directing and managing the integration of medical administrative and clinical support actitives as they relate to the efficient processing of Community Care.",,,Not Required,,2026-07-25 01:25:44
USAJobs,business analyst,CBZY-13005171-26-BLS,Budget Analyst,Veterans Health Administration,Department of Veterans Affairs,"Salt Lake City, Utah, Seattle, Washington, Phoenix, Arizona, Los Angeles, California, San Francisco, California, Denver, Colorado, Washington, District of Columbia, Miami, Florida, Atlanta, Georgia, Chicago, Illinois, Indianapolis, Indiana, New Orleans, Louisiana, Boston, Massachusetts, Minneapolis, Minnesota, Kansas City, Missouri, Albuquerque, New Mexico, New York, New York, Oklahoma City, Oklahoma, Portland, Oregon, Austin, Texas",106437,172980,PA,2026-07-22,2026-07-27,https://www.usajobs.gov:443/job/877526900,"Serves as a Budget Analyst for a Program Office (Veterans Health Administration (VHA) Integrated Veteran Care (IVC)). The position is located in the Business Operations Directorate (Bus. Ops.) within the Share Services Directorate of IVC but will move under Veterans Health Administration - Finance by the end of the fiscal year supporting community care. Provides financial, budget, and other program support to management on a wide range of health benefit administration matters and activities.",,,Other,,2026-07-25 01:25:44
USAJobs,business analyst,ST-12956290-26-OCRSO,Operations Research Analyst,DHS Headquarters,Department of Homeland Security,"Springfield, Virginia",121785,187093,PA,2026-07-17,2026-07-24,https://www.usajobs.gov:443/job/876824300,"This position is located in the Department of Homeland Security (DHS), Office of the Chief Readiness Support Officer (OCRSO). The primary purpose of this position is to provide support and oversight in all aspects of cost estimating, program analysis, and resource decision-making for asset management and logistics support programs across DHS. Non-BU: This is a non-bargaining unit position.",,,Secret,,2026-07-25 01:25:44
USAJobs,business analyst,CBSV-13005566-26-AB,Administrative Officer,Veterans Health Administration,Department of Veterans Affairs,"White City, Oregon",61722,80243,PA,2026-07-20,2026-07-31,https://www.usajobs.gov:443/job/877214400,"The Administrative Officer provides direct staff support to the top management team responsible for planning, organization, development, direction and evaluation of Business Office Service at Southern Oregon Rehabilitation Center & Clinics (VA SORCC); including full staff assistance in administrative matters relating to patient concerns, budgets, staff scheduling, data management, space utilization and management, and operations.",,,Not Required,,2026-07-25 01:25:44
USAJobs,business analyst,HHS-ASFR-IMP-26-12975127,Budget Analyst,Office of the Secretary of Health and Human Services,Department of Health and Human Services,"Washington, District of Columbia",143913,187093,PA,2026-07-22,2026-07-28,https://www.usajobs.gov:443/job/877406600,"This position is located in the Department of Health and Human Services, Assistant Secretary for Financial Resources, headquartered in Washington, District of Columbia. This announcement will close at 11:59 PM, on the day that 150 applications have been received or on the closing date, whichever is first.",,,Other,,2026-07-25 01:25:44
USAJobs,business analyst,ST-13005531-26-GMK,SUPPLY SYSTEMS ANALYST,Naval Supply Systems Command,Department of the Navy,"Naval Air Station Patuxent River, Maryland",70623,91815,PA,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876261700,You will serve as a Supply Systems Analyst in the Material Management Department (MMD) of NAVSUP FLEET LOGISTICS CENTER NORFOLK.,,,Secret,,2026-07-25 01:25:44
USAJobs,business analyst,NOS-26-13007518-ST,Management and Program Analyst,National Oceanic and Atmospheric Administration,Department of Commerce,"Silver Spring, Maryland",85447,187093,PA,2026-07-20,2026-07-27,https://www.usajobs.gov:443/job/876989300,"This position is located in the National Oceanic and Atmospheric Administration (NOAA), National Ocean Service (NOS), Office of Coast Survey (OCS), with one vacancy in Silver Spring, MD.",,,Not Required,,2026-07-25 01:25:44
USAJobs,business analyst,FLETC-CFO-26-13003893,Budget Analyst,Federal Law Enforcement Training Centers,Department of Homeland Security,"Glynco, Georgia",40736,65599,PA,2026-07-16,2026-07-27,https://www.usajobs.gov:443/job/876619500,"""The Federal Law Enforcement Training Centers (FLETC), through strategic partnerships, prepares the federal law enforcement community to safeguard America's people, property, and institutions."" We are a unique inter-agency organization preparing the next generation of law enforcement officers to meet our Nation's most pressing security challenges."" Click here to learn more. An incentive may be authorized. See additional info section.",,,Secret,,2026-07-25 01:25:44
USAJobs,business analyst,DCAA-26-HQ-13004334,Management Analyst (Metrics and Workforce Management Analyst),Defense Contract Audit Agency,Department of Defense,"Lowell, Massachusetts, Irving, Texas, Fort Belvoir, Virginia",97307,133142,PA,2026-07-15,2026-07-29,https://www.usajobs.gov:443/job/876573400,Reemployed annuitant: This vacancy does not meet the criteria for appointment of annuitants.,,,Other,,2026-07-25 01:25:44
USAJobs,business analyst,HHS-HRSA-IMP-26-13002176,Correspondence Analyst,Health Resources and Services Administration,Department of Health and Human Services,"Rockville, Maryland",121785,158322,PA,2026-07-23,2026-07-27,https://www.usajobs.gov:443/job/877718200,"This position is located in the Department of Health and Human Services, Health Resources and Services Administration, headquartered in Rockville, Maryland. This announcement will close at 11:59 PM, on the day that 50 applications have been received or the closing date of the announcement, whichever comes first",,,Other,,2026-07-25 01:25:44
USAJobs,business analyst,26-BPA-52104-13007787-BPA,Management and Program Analyst,Bonneville Power Administration,Department of Energy,"Idaho Falls, Idaho, Kalispell, Montana, Goshen, Oregon, Keizer, Oregon, Redmond, Oregon, The Dalles, Oregon, East Wenatchee, Washington, Ellensburg, Washington, Kent, Washington, Longview, Washington, Olympia, Washington, Pasco, Washington, Snohomish, Washington, Spokane, Washington, Vancouver, Washington",89508,130786,PA,2026-07-15,2026-07-24,https://www.usajobs.gov:443/job/876682300,"This position is located with Bonneville Power Administration, in various Transmission Field Services (TF) organizations, Transmission Services (T). A successful candidate in the Management and Program Analyst position will serve as an analyst and project manager responsible for planning, organizing, and managing projects and initiatives to assess and promote program efficiency.",,,Not Required,,2026-07-25 01:25:44
USAJobs,business analyst,O2NAFDN-26-13020545,Program Analyst (MWR Programs) NF-05,United States Army Installation Management Command,Department of the Army,"Fort Bragg, North Carolina",100000,110000,PA,2026-07-24,2026-08-10,https://www.usajobs.gov:443/job/877988000,"This position is located at ID-Western Hemisphere Command, Fort Bragg, NC. PCS Costs and Incentives Permanent Change of Station (PCS) costs may be authorized. Incentives will not be paid. Army NAF paysetting rules apply to this vacancy.",This is a Regular Full-Time position with a minimum workweek of 40 hours and eligible for benefits.,,Secret,,2026-07-25 01:25:44
USAJobs,business analyst,IL-12985173-AR-26-201,PROCUREMENT COORDINATOR (SYSTEMS/GPC) TITLE 32,Army National Guard Units,Department of the Army,"Springfield, Illinois",61722,97087,PA,2026-06-17,2027-06-16,https://www.usajobs.gov:443/job/873403100,"THIS IS A NATIONAL GUARD TITLE 5 EXCEPTED SERVICE POSITION. This National Guard position is for a PROCUREMENT COORDINATOR (SYSTEMS/GPC) TITLE 32, Position Description Number D2628000 and is part of the IL USPFO, National Guard.",,,Secret,,2026-07-25 01:25:44
USAJobs,business analyst,ST-13006391-26-USM,Senior Correspondence Analyst,DHS Headquarters,Department of Homeland Security,"Washington, District of Columbia",143913,187093,PA,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876805800,"This position is located in the Department of Homeland Security (DHS), Under Secretary for Management (USM). The primary purpose of this position is to serve as the Senior Correspondence Analyst (Deputy Director), providing leadership and oversight for executive-level correspondence management and coordination across MGMT and DHS components. . Non-BU: This is a non-bargaining unit position.",,,Secret,,2026-07-25 01:25:44
USAJobs,business analyst,DLADT-26-13006585-MP,Supervisory Management and Program Analyst,Defense Logistics Agency,Department of Defense,"Fort Belvoir, Virginia",169279,197200,PA,2026-07-14,2026-07-24,https://www.usajobs.gov:443/job/876427000,See below for important information regarding this job.,,Multiple Appointment Types,Top Secret,,2026-07-25 01:25:44
USAJobs,business analyst,DLATrpSpt-26-13011756-MP,Supervisory Program Analyst,Defense Logistics Agency,Department of Defense,"Philadelphia, Pennsylvania",117284,152471,PA,2026-07-24,2026-07-31,https://www.usajobs.gov:443/job/877982600,See below for important information regarding this job.,,Multiple Appointment Types,Other,,2026-07-25 01:25:44
USAJobs,business analyst,OC-DHRADMDC-26-12954271-DH,PROGRAM & MANAGEMENT ANALYST (ACQUISITION),Defense Human Resources Activity,Department of Defense,"Seaside, California, Alexandria, Virginia",102415,172980,PA,2026-05-06,2026-08-16,https://www.usajobs.gov:443/job/868120600,"As a Program & Management Analyst (Acquisition) at DMDC, you will manage the full IT acquisition lifecycle for mission-essential programs. Serving as a Contracting Officer's Representative (COR), you will develop strategic acquisition plans, handle pre- and post-award functions, and drive financial processes for cutting-edge solutions. This career-ladder role offers professional growth while directly supporting programs vital to our nation's defense personnel and DoW missions.",,,Secret,,2026-07-25 01:25:44
USAJobs,business analyst,CAZM-13020641-26-KJH,Program Support Assistant (Compliance Auditor),Veterans Health Administration,Department of Veterans Affairs,"Temple, Texas",50460,65599,PA,2026-07-24,2026-08-03,https://www.usajobs.gov:443/job/877940400,"The Program Support Assistant serves in a 1B complexity, affiliated, secondary and tertiary care VA Health Care System within the Corporate Compliance Section. The Corporate Compliance Section is responsible for identifying non-clinical organizational risks and developing plans of action for the approval of executive leadership that will avoid or minimize risk to the organization. The section conducts audits, analyzes data and completes investigations.",,,Other,,2026-07-25 01:25:44
USAJobs,business analyst,FSACO-13007997-26-WY-HA,County Executive Director,Farm Service Agency,Department of Agriculture,"Rock Springs, Wyoming",40736,116362,PA,2026-07-17,2026-07-30,https://www.usajobs.gov:443/job/876815900,"This is a County Executive Director position, located in Sweetwater County Farm Service Agency in Rock Springs, Wyoming. This is a shared management operation with Uinta County in Lyman, Wyoming. Travel will be required. This position is employed by the local Farm Service Agency (FSA) committee(s).",,,Not Required,,2026-07-25 01:25:44
USAJobs,business analyst,DE-12983032-26-IA,"Supervisory Management and Program Analyst (Deputy Director, Workforce Management & Engagement)",Office of Intelligence and Analysis,Department of Homeland Security,"District of Columbia, District of Columbia",169279,197200,PA,2026-07-20,2026-07-24,https://www.usajobs.gov:443/job/876571600,"This position is located in the Department of Homeland Security (DHS), Office of Intelligence & Analysis. The primary purpose of this position is to serve as the principal advisor and second-in-command to the Director, WM&E, within the Office of Intelligence and Analysis (I&A), Department of Homeland Security. Non-BU: This is a non-bargaining unit position.",,,Sensitive Compartmented Information,,2026-07-25 01:25:44
