source,search_keyword,job_id,title,company,department,location,salary_min,salary_max,salary_interval,posted_date,close_date,job_url,job_summary,work_schedule,position_type,security_clearance,remote,collected_at
Indeed,data engineer,in-442809f6d8763286,"Data Engineer, Payments",Whatnot,,"New York, NY, US",180000.0,260000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=442809f6d8763286,"**Join the Future of Commerce with Whatnot!**
---------------------------------------------


Whatnot is the largest live shopping platform in North America and Europe to buy, sell, and discover the things you love. Whether it's trading cards, fashion, electronics, or live plants, our sellers are building real businesses across hundreds of categories. We're building live commerce at a scale that's never been done in the West, and there's no playbook to copy. The people here are shaping how an en",fulltime,,,,2026-07-23 01:23:53
Indeed,data engineer,in-9b41184022145949,"Data Engineer, Payments",Whatnot,,"San Francisco, CA, US",180000.0,260000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=9b41184022145949,"**Join the Future of Commerce with Whatnot!**
---------------------------------------------


Whatnot is the largest live shopping platform in North America and Europe to buy, sell, and discover the things you love. Whether it's trading cards, fashion, electronics, or live plants, our sellers are building real businesses across hundreds of categories. We're building live commerce at a scale that's never been done in the West, and there's no playbook to copy. The people here are shaping how an en",fulltime,,,,2026-07-23 01:23:53
Indeed,data engineer,in-ecf2519607af3489,"Backend Software Engineer, Trading Systems & Data Platform",Arta Finance,,"Mountain View, CA, US",110000.0,300000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=ecf2519607af3489,"**The Company**
---------------


Arta is on an audacious and incredibly rewarding mission: to pave the way for people everywhere to lead more successful financial lives. Arta leverages AI and sophisticated digital tools to make financial products once reserved for ultra\-high\-net\-worth individuals accessible to a broader global audience. Think of it as your own digital family office, combining intelligent investment strategies, alternative assets, private market access, and smart automation t",fulltime,,,,2026-07-23 01:23:53
Indeed,data engineer,in-a2b51d4e3bab6623,"Backend Software Engineer, Trading Systems & Data Platform",Arta Finance,,"Mountain View, CA, US",110000.0,300000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=a2b51d4e3bab6623,"**The Company**
---------------


Arta is on an audacious and incredibly rewarding mission: to pave the way for people everywhere to lead more successful financial lives. Arta leverages AI and sophisticated digital tools to make financial products once reserved for ultra\-high\-net\-worth individuals accessible to a broader global audience. Think of it as your own digital family office, combining intelligent investment strategies, alternative assets, private market access, and smart automation t",fulltime,,,,2026-07-23 01:23:53
Indeed,data engineer,in-16c43ada69547da7,Data Engineer - AI/ML,TRM Labs,,US,,,,2026-07-22,,https://www.indeed.com/viewjob?jk=16c43ada69547da7,"**Build a Safer World.**
------------------------


TRM Labs provides AI\-powered intelligence solutions that help public and private sector agencies investigate and disrupt crime. TRM's platforms enable investigators to trace illicit activity, build cases, and construct operating pictures of threat networks. Leading agencies and businesses worldwide rely on TRM to make the world safer and more secure.


TRM's government cloud environment gives public sector investigators the same real\-time ana",fulltime,,,,2026-07-23 01:23:53
Indeed,data engineer,in-81d54d94ede04d7f,Data Engineer - Telemetry & Analytics Pipeline,Entarian,,"Denver, CO, US",105000.0,130000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=81d54d94ede04d7f,"Overview/ Job Responsibilities:
*Position is contingent upon contract award and funding.*  

Entarian is seeking an experienced Data Engineer \- Telemetry \& Analytics Pipeline to be responsible for designing, building, and maintaining data pipelines that collect, process, and deliver telemetry data for analytics, monitoring, and security decision‑making. This role ensures high‑quality, real‑time data flow across cloud and on‑prem environments to support operational insights and Zero Trust archi",fulltime,,,,2026-07-23 01:23:53
Indeed,data engineer,in-e5f0e37e65c46ceb,Data Center Infrastructure Management (DCIM) Engineer II Richmond VA,QTS,,"Richmond, VA, US",87858.0,134358.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=e5f0e37e65c46ceb,"The **Data Center Infrastructure Management (DCIM) Engineer II** is responsible for the management and administration of the Electric Power Monitoring Systems (EPMS) and Building Management Systems (BMS’s). Primary responsibilities for strategy, engineering, design, and innovation of the EMPS and BMS systems within QTS data centers and assisting with any construction/upgrade efforts therein. Additional duties are to provide system administration tasks for all DCIM systems which are comprised of ",nan,,,,2026-07-23 01:23:53
Indeed,data engineer,in-69813b52ae6b9ff3,"Data Engineer, Senior",Blue Shield of California,,"Oakland, CA, US",102740.0,154220.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=69813b52ae6b9ff3,"**Your Role**

The Data Services team is responsible for technical design and end\-to\-end delivery of complex data\-driven solutions and data products for the enterprise. The Data Engineer,Senior will report to the Sr Manager, Data Solutions / Manager. This role is responsible for independent designing, building, and operating complex data pipelines and cloud data solutions while embedding security, automation, and reliability throughout the software development lifecycle (SDLC). The Senior Dat",fulltime,,,,2026-07-23 01:23:53
Indeed,data engineer,in-64dd02da75082641,"Data Engineer, Consultant",Blue Shield of California,,"Oakland, CA, US",123090.0,184800.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=64dd02da75082641,"**Your Role**

The Data Services team is responsible for technical design and end\-to\-end delivery of complex data\-driven solutions and data products for the enterprise. The Data Engineer,Consultant will report to the Sr Manager, Data Solutions / Manager. This role serves as a senior individual contributor and technical leader, responsible for driving end‑to‑end delivery of complex data engineering solutions across cloud data platforms. The DE‑C partners closely with Solution Design Leads, Arc",fulltime,,,,2026-07-23 01:23:53
Indeed,data engineer,in-d5f7808382bd3440,Data Engineer,"The City of Charleston, SC",,"Charleston, SC, US",37.0,39.0,hourly,2026-07-22,,https://www.indeed.com/viewjob?jk=d5f7808382bd3440,"This job will be accepting job applications until the position is filled.**Annual Salary:**


$72,520\.50 \- $77,610\.00**Hourly:**


$37\.19 \- $39\.80**Department:**


Police, Public Safety**Division:**

Police Technology \& Data Management**FLSA:**

Non\-Exempt**Job Description:**


The Data Engineer supports law enforcement operations by designing, maintaining, and optimizing data systems that collect, transform, and deliver critical information to analysts, investigators, and leadership. Th",fulltime,,,,2026-07-23 01:23:53
Indeed,data engineer,in-8d2b4aeea181df1a,Senior Data Engineer,Alchemy,,"San Jose, CA, US",55.0,60.0,hourly,2026-07-22,,https://www.indeed.com/viewjob?jk=8d2b4aeea181df1a,"About the Role

We are looking for a Senior Data Engineer with 7–8 years of experience to design, build, and maintain scalable data infrastructure and pipelines. You will work closely with data scientists, analysts, and software engineering teams to ensure data is reliable, accessible, and optimized for analytics and decision\-making. This is a senior individual\-contributor role with strong ownership over architecture decisions and mentorship of junior engineers.

Key Responsibilities

* Design",contract,,,,2026-07-23 01:23:53
Indeed,data engineer,in-ac80ea93a8c7bea4,Data Engineer - Vehicle Configuration Optimization,Stellantis,,"Auburn Hills, MI, US",,,,2026-07-22,,https://www.indeed.com/viewjob?jk=ac80ea93a8c7bea4,"We are seeking a **Data Engineer** to help build and scale the data foundation for our **Vehicle Configuration Optimization (VCO)** initiative. This role will focus on ingesting, transforming, and structuring data from enterprise systems (e.g., Snowflake data lake) into **Databricks**, enabling advanced analytics and modeling downstream.



This is an ideal role for an **early\-to\-mid career engineer** who thrives in building reliable, scalable data systems and wants to work at the intersection",nan,,,,2026-07-23 01:23:53
Indeed,data engineer,in-4b55a448295d9621,Senior Data Engineer,Capgemini,,"New York, NY, US",85000.0,95000.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=4b55a448295d9621,"Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.


**Location: Newark, NJ.**
-------------------------


**Qualifications:**
-------------------",fulltime,,,,2026-07-23 01:23:53
Indeed,data engineer,in-c1d1b6bdddf194e4,Microsoft Fabric Data Engineer,JSR Tech Consulting,,US,,,,2026-07-22,,https://www.indeed.com/viewjob?jk=c1d1b6bdddf194e4,"**Microsoft Fabric Data Engineer**  

**Long\-term contract role with a leading investment management firm.**  

**Hybrid work environment – NJ (3 days/week onsite)**  

**General Skill Profile (in order of preference)**  

Microsoft Fabric, Python, SQL, Data Engineering, Data Modeling, ETL/ELT, Power BI  

**What You Will Do**
* Design, develop, and maintain enterprise data solutions within Microsoft Fabric.
* Build scalable, reliable, and high\-performing data pipelines supporting analytics an",contract,,,,2026-07-23 01:23:53
Indeed,data engineer,in-1e20ec4c3a8e236b,BigID Consultant / Data Privacy Engineer (Contract),Symhas,,"Los Angeles, CA, US",,,,2026-07-22,,https://www.indeed.com/viewjob?jk=1e20ec4c3a8e236b,"**BigID Consultant / Data Privacy Engineer — Contract**



Contract engagement · Remote (must work US Pacific / PST hours) · Work authorization: USC or Green Card preferred


We are seeking a hands\-on BigID Consultant to deliver data privacy, discovery, classification, and remediation across enterprise environments, with deep experience in the BigID Privacy Portal and BigID Core. You will work directly with client stakeholders to turn business objectives into technical scanning and remediation ",contract,,,,2026-07-23 01:23:53
Indeed,data engineer,in-7989a774ac69e3c4,Applied Data Engineer,MidFirst Bank,,"Oklahoma City, OK, US",,,,2026-07-22,,https://www.indeed.com/viewjob?jk=7989a774ac69e3c4,"MidFirst Bank is seeking a mid\-level Data Engineer specializing in Microsoft Fabric and Azure to design, build, and support scalable data pipelines and curated data assets for analytics, reporting, and enterprise decision\-making. This role is hands\-on and focused on moving data from raw source systems into reliable, well\-structured tables, views, and models that support Power BI and broader business intelligence needs.



The ideal candidate combines strong engineering fundamentals with prac",nan,,,,2026-07-23 01:23:53
Indeed,data engineer,in-d14cb43515679233,Principal Integration Engineer - Trade Data Warehouse,U.S. Bank,,"Chicago, IL, US",143905.0,169300.0,yearly,2026-07-22,,https://www.indeed.com/viewjob?jk=d14cb43515679233,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever\-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di",fulltime,,,,2026-07-23 01:23:53
